Timestamp,Timezone Offset,775.maxbotix-mb7386-distance
26/04/2020 19:01,+01:00,2115
26/04/2020 19:11,+01:00,2115
26/04/2020 19:21,+01:00,2114
26/04/2020 19:31,+01:00,2115
26/04/2020 19:41,+01:00,2114
26/04/2020 19:51,+01:00,2114
26/04/2020 20:01,+01:00,2114
26/04/2020 20:11,+01:00,2113
26/04/2020 20:31,+01:00,2112
26/04/2020 20:41,+01:00,2114
26/04/2020 20:51,+01:00,2114
26/04/2020 21:01,+01:00,2116
26/04/2020 21:11,+01:00,2118
26/04/2020 21:21,+01:00,2113
26/04/2020 21:31,+01:00,2114
26/04/2020 21:41,+01:00,2114
26/04/2020 21:51,+01:00,2113
26/04/2020 22:01,+01:00,2119
26/04/2020 22:11,+01:00,2116
26/04/2020 22:21,+01:00,2109
26/04/2020 22:31,+01:00,2110
26/04/2020 22:41,+01:00,2109
26/04/2020 22:51,+01:00,2112
26/04/2020 23:11,+01:00,2111
26/04/2020 23:21,+01:00,2107
26/04/2020 23:31,+01:00,2108
26/04/2020 23:41,+01:00,2107
26/04/2020 23:51,+01:00,2110
27/04/2020 00:01,+01:00,2109
27/04/2020 00:11,+01:00,2111
27/04/2020 00:21,+01:00,2112
27/04/2020 00:31,+01:00,2112
27/04/2020 00:41,+01:00,2109
27/04/2020 00:51,+01:00,2110
27/04/2020 01:01,+01:00,2109
27/04/2020 01:11,+01:00,2109
27/04/2020 01:21,+01:00,2115
27/04/2020 01:31,+01:00,2111
27/04/2020 01:41,+01:00,2112
27/04/2020 01:51,+01:00,2109
27/04/2020 02:01,+01:00,2111
27/04/2020 02:11,+01:00,2113
27/04/2020 02:21,+01:00,2110
27/04/2020 02:31,+01:00,2114
27/04/2020 02:41,+01:00,2112
27/04/2020 02:51,+01:00,2109
27/04/2020 03:01,+01:00,2112
27/04/2020 03:11,+01:00,2111
27/04/2020 03:21,+01:00,2113
27/04/2020 03:31,+01:00,2113
27/04/2020 03:41,+01:00,2111
27/04/2020 03:51,+01:00,2110
27/04/2020 04:01,+01:00,2111
27/04/2020 04:11,+01:00,2111
27/04/2020 04:41,+01:00,2112
27/04/2020 04:51,+01:00,2111
27/04/2020 05:01,+01:00,2111
27/04/2020 05:11,+01:00,2114
27/04/2020 05:41,+01:00,2110
27/04/2020 05:51,+01:00,2112
27/04/2020 06:01,+01:00,2110
27/04/2020 06:11,+01:00,2113
27/04/2020 06:21,+01:00,2110
27/04/2020 06:31,+01:00,2112
27/04/2020 06:41,+01:00,2112
27/04/2020 06:51,+01:00,2114
27/04/2020 07:01,+01:00,2118
27/04/2020 07:11,+01:00,2120
27/04/2020 07:31,+01:00,2126
27/04/2020 07:41,+01:00,2121
27/04/2020 07:51,+01:00,2120
27/04/2020 08:01,+01:00,2120
27/04/2020 08:11,+01:00,2117
27/04/2020 08:21,+01:00,2118
27/04/2020 08:31,+01:00,2125
27/04/2020 08:41,+01:00,2123
27/04/2020 08:51,+01:00,2126
27/04/2020 09:01,+01:00,2129
27/04/2020 09:11,+01:00,2128
27/04/2020 09:21,+01:00,2127
27/04/2020 09:31,+01:00,2125
27/04/2020 09:41,+01:00,2126
27/04/2020 09:51,+01:00,2125
27/04/2020 10:01,+01:00,2122
27/04/2020 10:11,+01:00,2122
27/04/2020 10:21,+01:00,2123
27/04/2020 10:41,+01:00,2119
27/04/2020 10:51,+01:00,2125
27/04/2020 11:01,+01:00,2120
27/04/2020 11:41,+01:00,2124
27/04/2020 11:51,+01:00,2127
27/04/2020 12:01,+01:00,2117
27/04/2020 12:11,+01:00,2133
27/04/2020 12:21,+01:00,2133
27/04/2020 12:31,+01:00,2133
27/04/2020 12:51,+01:00,2133
27/04/2020 13:01,+01:00,2128
27/04/2020 13:11,+01:00,2138
27/04/2020 13:21,+01:00,2142
27/04/2020 13:51,+01:00,2136
27/04/2020 14:01,+01:00,2144
27/04/2020 14:21,+01:00,2141
27/04/2020 14:31,+01:00,2138
27/04/2020 14:41,+01:00,2134
27/04/2020 15:01,+01:00,2131
27/04/2020 15:11,+01:00,2130
27/04/2020 15:21,+01:00,2129
27/04/2020 15:31,+01:00,2128
27/04/2020 15:41,+01:00,2124
27/04/2020 15:51,+01:00,2123
27/04/2020 16:01,+01:00,2123
27/04/2020 16:31,+01:00,2126
27/04/2020 16:41,+01:00,2126
27/04/2020 16:51,+01:00,2131
27/04/2020 17:11,+01:00,2123
27/04/2020 17:21,+01:00,2121
27/04/2020 17:31,+01:00,2123
27/04/2020 17:41,+01:00,2119
27/04/2020 17:51,+01:00,2113
27/04/2020 18:01,+01:00,2110
27/04/2020 18:11,+01:00,2112
27/04/2020 18:21,+01:00,2111
27/04/2020 18:31,+01:00,2110
27/04/2020 18:41,+01:00,2109
27/04/2020 18:51,+01:00,2106
27/04/2020 19:01,+01:00,2106
27/04/2020 19:11,+01:00,2103
27/04/2020 19:21,+01:00,2098
27/04/2020 19:31,+01:00,2097
27/04/2020 19:41,+01:00,2093
27/04/2020 19:51,+01:00,2093
27/04/2020 20:01,+01:00,2090
27/04/2020 20:11,+01:00,2088
27/04/2020 20:21,+01:00,2060
27/04/2020 20:31,+01:00,2047
27/04/2020 20:41,+01:00,2042
27/04/2020 20:51,+01:00,2050
27/04/2020 21:01,+01:00,2045
27/04/2020 21:11,+01:00,2037
27/04/2020 21:21,+01:00,2033
27/04/2020 21:31,+01:00,2026
27/04/2020 21:41,+01:00,2014
27/04/2020 21:51,+01:00,2003
27/04/2020 22:01,+01:00,2005
27/04/2020 22:11,+01:00,2007
27/04/2020 22:21,+01:00,2019
27/04/2020 22:31,+01:00,2014
27/04/2020 22:41,+01:00,2023
27/04/2020 22:51,+01:00,2020
27/04/2020 23:01,+01:00,2024
27/04/2020 23:11,+01:00,2028
27/04/2020 23:21,+01:00,2035
27/04/2020 23:31,+01:00,2037
27/04/2020 23:41,+01:00,2028
28/04/2020 00:01,+01:00,2037
28/04/2020 00:11,+01:00,2040
28/04/2020 00:21,+01:00,2045
28/04/2020 00:31,+01:00,2037
28/04/2020 00:41,+01:00,2045
28/04/2020 00:51,+01:00,2043
28/04/2020 01:01,+01:00,2048
28/04/2020 01:11,+01:00,2043
28/04/2020 01:21,+01:00,2047
28/04/2020 01:31,+01:00,2063
28/04/2020 01:41,+01:00,2054
28/04/2020 01:51,+01:00,2057
28/04/2020 02:01,+01:00,2051
28/04/2020 02:11,+01:00,2053
28/04/2020 02:21,+01:00,2053
28/04/2020 02:31,+01:00,2059
28/04/2020 02:41,+01:00,2060
28/04/2020 02:51,+01:00,2049
28/04/2020 03:01,+01:00,2063
28/04/2020 03:11,+01:00,2062
28/04/2020 03:21,+01:00,2070
28/04/2020 03:31,+01:00,2058
28/04/2020 03:41,+01:00,2063
28/04/2020 03:51,+01:00,2072
28/04/2020 04:01,+01:00,2063
28/04/2020 04:11,+01:00,2064
28/04/2020 04:21,+01:00,2039
28/04/2020 04:31,+01:00,2061
28/04/2020 04:41,+01:00,2068
28/04/2020 04:51,+01:00,2073
28/04/2020 05:01,+01:00,2070
28/04/2020 05:11,+01:00,2072
28/04/2020 05:21,+01:00,2073
28/04/2020 05:41,+01:00,2075
28/04/2020 05:51,+01:00,2075
28/04/2020 06:01,+01:00,2077
28/04/2020 06:11,+01:00,2076
28/04/2020 06:21,+01:00,2079
28/04/2020 06:31,+01:00,2082
28/04/2020 06:41,+01:00,2082
28/04/2020 06:51,+01:00,2083
28/04/2020 07:01,+01:00,2085
28/04/2020 07:11,+01:00,2083
28/04/2020 07:21,+01:00,2084
28/04/2020 07:31,+01:00,2088
28/04/2020 07:41,+01:00,2088
28/04/2020 07:51,+01:00,2087
28/04/2020 08:01,+01:00,2086
28/04/2020 08:11,+01:00,2086
28/04/2020 08:21,+01:00,2083
28/04/2020 08:31,+01:00,2085
28/04/2020 08:41,+01:00,2083
28/04/2020 08:51,+01:00,2083
28/04/2020 09:01,+01:00,2081
28/04/2020 09:11,+01:00,2092
28/04/2020 09:21,+01:00,2083
28/04/2020 09:31,+01:00,2082
28/04/2020 09:41,+01:00,2083
28/04/2020 09:51,+01:00,2079
28/04/2020 10:01,+01:00,2082
28/04/2020 10:11,+01:00,2083
28/04/2020 10:21,+01:00,2085
28/04/2020 10:31,+01:00,2085
28/04/2020 10:41,+01:00,2086
28/04/2020 10:51,+01:00,2088
28/04/2020 11:01,+01:00,2087
28/04/2020 11:11,+01:00,2089
28/04/2020 11:21,+01:00,2088
28/04/2020 11:31,+01:00,2089
28/04/2020 11:41,+01:00,2094
28/04/2020 11:51,+01:00,2098
28/04/2020 12:01,+01:00,2099
28/04/2020 12:11,+01:00,2098
28/04/2020 12:21,+01:00,2095
28/04/2020 12:31,+01:00,2099
28/04/2020 12:41,+01:00,2104
28/04/2020 12:51,+01:00,2098
28/04/2020 13:01,+01:00,2102
28/04/2020 13:11,+01:00,2103
28/04/2020 13:21,+01:00,2106
28/04/2020 13:31,+01:00,2106
28/04/2020 13:41,+01:00,2104
28/04/2020 13:51,+01:00,2098
28/04/2020 14:01,+01:00,2106
28/04/2020 14:11,+01:00,2103
28/04/2020 14:21,+01:00,2107
28/04/2020 14:31,+01:00,2104
28/04/2020 14:51,+01:00,2098
28/04/2020 15:01,+01:00,2100
28/04/2020 15:11,+01:00,2096
28/04/2020 15:21,+01:00,2095
28/04/2020 15:31,+01:00,2097
28/04/2020 15:41,+01:00,2095
28/04/2020 15:51,+01:00,2091
28/04/2020 16:01,+01:00,2092
28/04/2020 16:11,+01:00,2101
28/04/2020 16:21,+01:00,2099
28/04/2020 16:31,+01:00,2096
28/04/2020 16:41,+01:00,2096
28/04/2020 16:51,+01:00,2096
28/04/2020 17:01,+01:00,2095
28/04/2020 17:11,+01:00,2097
28/04/2020 17:21,+01:00,2097
28/04/2020 17:31,+01:00,2096
28/04/2020 17:41,+01:00,2096
28/04/2020 17:51,+01:00,2097
28/04/2020 18:01,+01:00,2094
28/04/2020 18:11,+01:00,2098
28/04/2020 18:21,+01:00,2099
28/04/2020 18:31,+01:00,2098
28/04/2020 18:41,+01:00,2099
28/04/2020 18:51,+01:00,2097
28/04/2020 19:01,+01:00,2096
28/04/2020 19:11,+01:00,2099
28/04/2020 19:21,+01:00,2100
28/04/2020 19:31,+01:00,2096
28/04/2020 19:41,+01:00,2094
28/04/2020 19:51,+01:00,2094
28/04/2020 20:01,+01:00,2093
28/04/2020 20:11,+01:00,2093
28/04/2020 20:21,+01:00,2094
28/04/2020 20:31,+01:00,2095
28/04/2020 20:41,+01:00,2096
28/04/2020 20:51,+01:00,2097
28/04/2020 21:01,+01:00,2102
28/04/2020 21:11,+01:00,2104
28/04/2020 21:21,+01:00,2101
28/04/2020 21:31,+01:00,2104
28/04/2020 21:41,+01:00,2105
28/04/2020 21:51,+01:00,2102
28/04/2020 22:01,+01:00,2104
28/04/2020 22:11,+01:00,2101
28/04/2020 22:21,+01:00,2104
28/04/2020 22:31,+01:00,2098
28/04/2020 22:41,+01:00,2099
28/04/2020 22:51,+01:00,2101
28/04/2020 23:01,+01:00,2101
28/04/2020 23:11,+01:00,2102
28/04/2020 23:21,+01:00,2101
28/04/2020 23:31,+01:00,2100
28/04/2020 23:41,+01:00,2099
28/04/2020 23:51,+01:00,2100
29/04/2020 00:01,+01:00,2101
29/04/2020 00:11,+01:00,2102
29/04/2020 00:21,+01:00,2100
29/04/2020 00:31,+01:00,2097
29/04/2020 00:41,+01:00,2100
29/04/2020 00:51,+01:00,2101
29/04/2020 01:01,+01:00,2097
29/04/2020 01:11,+01:00,2100
29/04/2020 01:21,+01:00,2102
29/04/2020 01:31,+01:00,2098
29/04/2020 01:41,+01:00,2100
29/04/2020 01:51,+01:00,2102
29/04/2020 02:01,+01:00,2097
29/04/2020 02:11,+01:00,2096
29/04/2020 02:21,+01:00,2097
29/04/2020 02:31,+01:00,2097
29/04/2020 02:41,+01:00,2100
29/04/2020 02:51,+01:00,2095
29/04/2020 03:01,+01:00,2097
29/04/2020 03:11,+01:00,2095
29/04/2020 03:21,+01:00,2096
29/04/2020 03:31,+01:00,2098
29/04/2020 03:41,+01:00,2097
29/04/2020 03:51,+01:00,2096
29/04/2020 04:11,+01:00,2099
29/04/2020 04:21,+01:00,2099
29/04/2020 04:31,+01:00,2101
29/04/2020 04:41,+01:00,2101
29/04/2020 04:51,+01:00,2100
29/04/2020 05:01,+01:00,2101
29/04/2020 05:21,+01:00,2100
29/04/2020 05:31,+01:00,2100
29/04/2020 05:41,+01:00,2100
29/04/2020 05:51,+01:00,2102
29/04/2020 06:01,+01:00,2101
29/04/2020 06:11,+01:00,2100
29/04/2020 06:21,+01:00,2101
29/04/2020 06:31,+01:00,2101
29/04/2020 06:41,+01:00,2101
29/04/2020 06:51,+01:00,2099
29/04/2020 07:01,+01:00,2100
29/04/2020 07:11,+01:00,2098
29/04/2020 07:21,+01:00,2100
29/04/2020 07:31,+01:00,2100
29/04/2020 07:41,+01:00,2101
29/04/2020 07:51,+01:00,2100
29/04/2020 08:01,+01:00,2101
29/04/2020 08:11,+01:00,2096
29/04/2020 08:21,+01:00,2101
29/04/2020 08:31,+01:00,2101
29/04/2020 08:51,+01:00,2099
29/04/2020 09:01,+01:00,2097
29/04/2020 09:11,+01:00,2098
29/04/2020 09:21,+01:00,2097
29/04/2020 09:31,+01:00,2098
29/04/2020 09:41,+01:00,2098
29/04/2020 09:51,+01:00,2099
29/04/2020 10:01,+01:00,2102
29/04/2020 10:11,+01:00,2100
29/04/2020 10:31,+01:00,2100
29/04/2020 10:51,+01:00,2099
29/04/2020 11:01,+01:00,2099
29/04/2020 11:11,+01:00,2102
29/04/2020 11:21,+01:00,2102
29/04/2020 11:41,+01:00,2102
29/04/2020 11:51,+01:00,2103
29/04/2020 12:11,+01:00,2103
29/04/2020 12:21,+01:00,2102
29/04/2020 12:31,+01:00,2102
29/04/2020 13:11,+01:00,2107
29/04/2020 13:21,+01:00,2109
29/04/2020 13:31,+01:00,2108
29/04/2020 13:41,+01:00,2108
29/04/2020 13:51,+01:00,2107
29/04/2020 14:01,+01:00,2108
29/04/2020 14:11,+01:00,2108
29/04/2020 14:21,+01:00,2109
29/04/2020 14:31,+01:00,2107
29/04/2020 14:51,+01:00,2108
29/04/2020 15:01,+01:00,2108
29/04/2020 15:11,+01:00,2107
29/04/2020 15:21,+01:00,2107
29/04/2020 15:31,+01:00,2106
29/04/2020 15:41,+01:00,2106
29/04/2020 16:01,+01:00,2108
29/04/2020 16:11,+01:00,2107
29/04/2020 16:21,+01:00,2110
29/04/2020 16:31,+01:00,2107
29/04/2020 16:41,+01:00,2108
29/04/2020 16:51,+01:00,2109
29/04/2020 17:01,+01:00,2108
29/04/2020 17:11,+01:00,2108
29/04/2020 17:21,+01:00,2108
29/04/2020 17:31,+01:00,2107
29/04/2020 17:41,+01:00,2108
29/04/2020 17:51,+01:00,2110
29/04/2020 18:11,+01:00,2109
29/04/2020 18:21,+01:00,2108
29/04/2020 18:31,+01:00,2108
29/04/2020 18:41,+01:00,2109
29/04/2020 18:51,+01:00,2107
29/04/2020 19:01,+01:00,2106
29/04/2020 19:11,+01:00,2111
29/04/2020 19:21,+01:00,2111
29/04/2020 19:31,+01:00,2110
29/04/2020 19:41,+01:00,2109
29/04/2020 19:51,+01:00,2107
29/04/2020 20:01,+01:00,2105
29/04/2020 20:11,+01:00,2093
29/04/2020 20:21,+01:00,2103
29/04/2020 20:31,+01:00,2104
29/04/2020 20:41,+01:00,2107
29/04/2020 20:51,+01:00,2102
29/04/2020 21:01,+01:00,2103
29/04/2020 21:11,+01:00,2094
29/04/2020 21:21,+01:00,2101
29/04/2020 21:31,+01:00,2097
29/04/2020 21:41,+01:00,2091
29/04/2020 21:51,+01:00,2090
29/04/2020 22:01,+01:00,2083
29/04/2020 22:11,+01:00,2071
29/04/2020 22:21,+01:00,2058
29/04/2020 22:31,+01:00,2062
29/04/2020 22:41,+01:00,2051
29/04/2020 22:51,+01:00,2053
29/04/2020 23:01,+01:00,2050
29/04/2020 23:11,+01:00,2052
29/04/2020 23:21,+01:00,2069
29/04/2020 23:31,+01:00,2074
29/04/2020 23:41,+01:00,2073
29/04/2020 23:51,+01:00,1995
30/04/2020 00:01,+01:00,1971
30/04/2020 00:11,+01:00,1976
30/04/2020 00:21,+01:00,1986
30/04/2020 00:31,+01:00,1978
30/04/2020 00:41,+01:00,1985
30/04/2020 00:51,+01:00,1975
30/04/2020 01:01,+01:00,2071
30/04/2020 01:11,+01:00,1997
30/04/2020 01:21,+01:00,1996
30/04/2020 01:31,+01:00,2038
30/04/2020 01:41,+01:00,1989
30/04/2020 01:51,+01:00,2004
30/04/2020 02:01,+01:00,2017
30/04/2020 02:11,+01:00,2009
30/04/2020 02:21,+01:00,2024
30/04/2020 02:31,+01:00,2070
30/04/2020 02:41,+01:00,2021
30/04/2020 02:51,+01:00,2020
30/04/2020 03:01,+01:00,2014
30/04/2020 03:11,+01:00,2044
30/04/2020 03:21,+01:00,2038
30/04/2020 03:31,+01:00,2041
30/04/2020 03:41,+01:00,2053
30/04/2020 03:51,+01:00,2057
30/04/2020 04:01,+01:00,2064
30/04/2020 04:11,+01:00,2062
30/04/2020 04:21,+01:00,2062
30/04/2020 04:31,+01:00,2061
30/04/2020 04:41,+01:00,2065
30/04/2020 04:51,+01:00,2073
30/04/2020 05:01,+01:00,2067
30/04/2020 05:11,+01:00,2066
30/04/2020 05:21,+01:00,2068
30/04/2020 05:31,+01:00,2064
30/04/2020 05:41,+01:00,2070
30/04/2020 05:51,+01:00,2072
30/04/2020 06:01,+01:00,2076
30/04/2020 06:11,+01:00,2079
30/04/2020 06:21,+01:00,2078
30/04/2020 06:31,+01:00,2085
30/04/2020 06:41,+01:00,2085
30/04/2020 06:51,+01:00,2080
30/04/2020 07:01,+01:00,2079
30/04/2020 07:11,+01:00,2078
30/04/2020 07:21,+01:00,2075
30/04/2020 07:31,+01:00,2075
30/04/2020 07:41,+01:00,2075
30/04/2020 07:51,+01:00,2072
30/04/2020 08:01,+01:00,2076
30/04/2020 08:11,+01:00,2075
30/04/2020 08:21,+01:00,2076
30/04/2020 08:31,+01:00,2075
30/04/2020 08:41,+01:00,2074
30/04/2020 08:51,+01:00,2081
30/04/2020 09:01,+01:00,2079
30/04/2020 09:11,+01:00,2078
30/04/2020 09:21,+01:00,2081
30/04/2020 09:31,+01:00,2082
30/04/2020 09:41,+01:00,2080
30/04/2020 09:51,+01:00,2080
30/04/2020 10:01,+01:00,2079
30/04/2020 10:11,+01:00,2080
30/04/2020 10:21,+01:00,2079
30/04/2020 10:31,+01:00,2083
30/04/2020 10:41,+01:00,2079
30/04/2020 11:01,+01:00,2078
30/04/2020 11:11,+01:00,2081
30/04/2020 11:21,+01:00,2085
30/04/2020 11:31,+01:00,2086
30/04/2020 11:41,+01:00,2088
30/04/2020 11:51,+01:00,2088
30/04/2020 12:01,+01:00,2089
30/04/2020 12:11,+01:00,2091
30/04/2020 12:21,+01:00,2096
30/04/2020 12:31,+01:00,2090
30/04/2020 12:41,+01:00,2090
30/04/2020 12:51,+01:00,2091
30/04/2020 13:01,+01:00,2092
30/04/2020 13:11,+01:00,2088
30/04/2020 13:21,+01:00,2086
30/04/2020 13:31,+01:00,2088
30/04/2020 13:41,+01:00,2091
30/04/2020 13:51,+01:00,2089
30/04/2020 14:01,+01:00,2089
30/04/2020 14:11,+01:00,2086
30/04/2020 14:21,+01:00,2083
30/04/2020 14:31,+01:00,2085
30/04/2020 14:41,+01:00,2086
30/04/2020 14:51,+01:00,2081
30/04/2020 15:01,+01:00,2082
30/04/2020 15:11,+01:00,2060
30/04/2020 15:21,+01:00,2076
30/04/2020 15:31,+01:00,2062
30/04/2020 15:41,+01:00,2034
30/04/2020 15:51,+01:00,2052
30/04/2020 16:01,+01:00,2022
30/04/2020 16:11,+01:00,2013
30/04/2020 16:21,+01:00,2009
30/04/2020 16:31,+01:00,2053
30/04/2020 16:41,+01:00,2040
30/04/2020 16:51,+01:00,2047
30/04/2020 17:01,+01:00,2043
30/04/2020 17:12,+01:00,2055
30/04/2020 17:21,+01:00,2038
30/04/2020 17:31,+01:00,2038
30/04/2020 17:41,+01:00,2041
30/04/2020 17:51,+01:00,2041
30/04/2020 18:11,+01:00,2000
30/04/2020 18:21,+01:00,2040
30/04/2020 18:31,+01:00,2040
30/04/2020 18:41,+01:00,2036
30/04/2020 18:51,+01:00,2033
30/04/2020 19:01,+01:00,2032
30/04/2020 19:11,+01:00,2035
30/04/2020 19:21,+01:00,2036
30/04/2020 19:31,+01:00,2031
30/04/2020 19:41,+01:00,2029
30/04/2020 19:51,+01:00,2032
30/04/2020 20:01,+01:00,2031
30/04/2020 20:11,+01:00,2035
30/04/2020 20:21,+01:00,2030
30/04/2020 20:31,+01:00,2032
30/04/2020 20:41,+01:00,2029
30/04/2020 20:51,+01:00,2028
30/04/2020 21:01,+01:00,2025
30/04/2020 21:11,+01:00,2024
30/04/2020 21:21,+01:00,2019
30/04/2020 21:31,+01:00,2023
30/04/2020 21:41,+01:00,2016
30/04/2020 21:51,+01:00,2016
30/04/2020 22:01,+01:00,2016
30/04/2020 22:11,+01:00,1996
30/04/2020 22:21,+01:00,2012
30/04/2020 22:31,+01:00,2010
30/04/2020 22:41,+01:00,2012
30/04/2020 22:51,+01:00,2006
30/04/2020 23:11,+01:00,2001
30/04/2020 23:21,+01:00,2007
30/04/2020 23:31,+01:00,2001
30/04/2020 23:41,+01:00,2007
30/04/2020 23:51,+01:00,1997
01/05/2020 00:01,+01:00,2003
01/05/2020 00:11,+01:00,1999
01/05/2020 00:21,+01:00,2000
01/05/2020 00:31,+01:00,1997
01/05/2020 00:41,+01:00,2001
01/05/2020 00:51,+01:00,2008
01/05/2020 01:01,+01:00,2001
01/05/2020 01:11,+01:00,1999
01/05/2020 01:21,+01:00,2030
01/05/2020 01:31,+01:00,2005
01/05/2020 01:41,+01:00,2043
01/05/2020 01:51,+01:00,2010
01/05/2020 02:11,+01:00,1990
01/05/2020 02:21,+01:00,1978
01/05/2020 02:31,+01:00,1984
01/05/2020 02:41,+01:00,1989
01/05/2020 02:51,+01:00,1997
01/05/2020 03:01,+01:00,1970
01/05/2020 03:11,+01:00,1988
01/05/2020 03:21,+01:00,2073
01/05/2020 03:31,+01:00,1981
01/05/2020 03:41,+01:00,2054
01/05/2020 03:51,+01:00,2069
01/05/2020 04:01,+01:00,1986
01/05/2020 04:11,+01:00,2039
01/05/2020 04:21,+01:00,2007
01/05/2020 04:31,+01:00,2039
01/05/2020 04:41,+01:00,2064
01/05/2020 04:51,+01:00,1990
01/05/2020 05:01,+01:00,2032
01/05/2020 05:11,+01:00,1988
01/05/2020 05:21,+01:00,2072
01/05/2020 05:31,+01:00,2000
01/05/2020 05:41,+01:00,2006
01/05/2020 05:51,+01:00,2068
01/05/2020 06:01,+01:00,2069
01/05/2020 06:11,+01:00,2070
01/05/2020 06:21,+01:00,2069
01/05/2020 06:31,+01:00,2074
01/05/2020 06:41,+01:00,2066
01/05/2020 06:51,+01:00,2070
01/05/2020 07:01,+01:00,2076
01/05/2020 07:11,+01:00,2074
01/05/2020 07:21,+01:00,2074
01/05/2020 07:31,+01:00,2075
01/05/2020 07:41,+01:00,2077
01/05/2020 07:51,+01:00,2073
01/05/2020 08:01,+01:00,2090
01/05/2020 08:11,+01:00,2072
01/05/2020 08:21,+01:00,2074
01/05/2020 08:31,+01:00,2073
01/05/2020 08:41,+01:00,2076
01/05/2020 08:51,+01:00,2076
01/05/2020 09:01,+01:00,2078
01/05/2020 09:11,+01:00,2074
01/05/2020 09:21,+01:00,2072
01/05/2020 09:31,+01:00,2076
01/05/2020 09:41,+01:00,2075
01/05/2020 09:51,+01:00,2077
01/05/2020 10:01,+01:00,2074
01/05/2020 10:11,+01:00,2075
01/05/2020 10:21,+01:00,2079
01/05/2020 10:31,+01:00,2079
01/05/2020 10:41,+01:00,2076
01/05/2020 10:51,+01:00,2080
01/05/2020 11:01,+01:00,2085
01/05/2020 11:11,+01:00,2078
01/05/2020 11:21,+01:00,2080
01/05/2020 11:31,+01:00,2082
01/05/2020 11:41,+01:00,2084
01/05/2020 11:51,+01:00,2086
01/05/2020 12:01,+01:00,2085
01/05/2020 12:11,+01:00,2088
01/05/2020 12:21,+01:00,2088
01/05/2020 12:31,+01:00,2089
01/05/2020 12:41,+01:00,2087
01/05/2020 12:51,+01:00,2087
01/05/2020 13:01,+01:00,2087
01/05/2020 13:11,+01:00,2087
01/05/2020 13:21,+01:00,2087
01/05/2020 13:31,+01:00,2086
01/05/2020 13:41,+01:00,2088
01/05/2020 13:51,+01:00,2094
01/05/2020 14:01,+01:00,2092
01/05/2020 14:11,+01:00,2094
01/05/2020 14:21,+01:00,2092
01/05/2020 14:31,+01:00,2092
01/05/2020 14:41,+01:00,2088
01/05/2020 14:51,+01:00,2088
01/05/2020 15:01,+01:00,2093
01/05/2020 15:11,+01:00,2096
01/05/2020 15:21,+01:00,2103
01/05/2020 15:31,+01:00,2103
01/05/2020 15:41,+01:00,2104
01/05/2020 15:51,+01:00,2105
01/05/2020 16:01,+01:00,2101
01/05/2020 16:11,+01:00,2095
01/05/2020 16:21,+01:00,2094
01/05/2020 16:31,+01:00,2094
01/05/2020 16:41,+01:00,2094
01/05/2020 16:51,+01:00,2091
01/05/2020 17:01,+01:00,2090
01/05/2020 17:12,+01:00,2090
01/05/2020 17:21,+01:00,2091
01/05/2020 17:31,+01:00,2091
01/05/2020 17:41,+01:00,2091
01/05/2020 17:51,+01:00,2089
01/05/2020 18:01,+01:00,2090
01/05/2020 18:11,+01:00,2089
01/05/2020 18:21,+01:00,2089
01/05/2020 18:31,+01:00,2087
01/05/2020 18:41,+01:00,2092
01/05/2020 18:51,+01:00,2091
01/05/2020 19:01,+01:00,2089
01/05/2020 19:11,+01:00,2091
01/05/2020 19:21,+01:00,2091
01/05/2020 19:41,+01:00,2087
01/05/2020 19:51,+01:00,2089
01/05/2020 20:02,+01:00,2089
01/05/2020 20:11,+01:00,2088
01/05/2020 20:21,+01:00,2091
01/05/2020 20:31,+01:00,2086
01/05/2020 20:41,+01:00,2081
01/05/2020 20:51,+01:00,2076
01/05/2020 21:02,+01:00,2079
01/05/2020 21:11,+01:00,2072
01/05/2020 21:21,+01:00,2074
01/05/2020 21:31,+01:00,2074
01/05/2020 21:41,+01:00,2073
01/05/2020 21:51,+01:00,2073
01/05/2020 22:01,+01:00,2074
01/05/2020 22:11,+01:00,2074
01/05/2020 22:21,+01:00,2075
01/05/2020 22:31,+01:00,2075
01/05/2020 22:41,+01:00,2077
01/05/2020 22:51,+01:00,2078
01/05/2020 23:01,+01:00,2074
01/05/2020 23:11,+01:00,2079
01/05/2020 23:21,+01:00,2077
01/05/2020 23:32,+01:00,2084
01/05/2020 23:41,+01:00,2080
01/05/2020 23:51,+01:00,2083
02/05/2020 00:01,+01:00,2081
02/05/2020 00:11,+01:00,2083
02/05/2020 00:21,+01:00,2083
02/05/2020 00:32,+01:00,2086
02/05/2020 00:41,+01:00,2084
02/05/2020 00:51,+01:00,2088
02/05/2020 01:01,+01:00,2086
02/05/2020 01:11,+01:00,2083
02/05/2020 01:21,+01:00,2080
02/05/2020 01:41,+01:00,2085
02/05/2020 01:51,+01:00,2085
02/05/2020 02:01,+01:00,2086
02/05/2020 02:11,+01:00,2089
02/05/2020 02:21,+01:00,2095
02/05/2020 02:31,+01:00,2092
02/05/2020 02:41,+01:00,2095
02/05/2020 02:51,+01:00,2096
02/05/2020 03:01,+01:00,2097
02/05/2020 03:12,+01:00,2094
02/05/2020 03:21,+01:00,2097
02/05/2020 03:32,+01:00,2091
02/05/2020 03:41,+01:00,2093
02/05/2020 03:51,+01:00,2086
02/05/2020 04:01,+01:00,2088
02/05/2020 04:11,+01:00,2089
